"lawName","articleNum","content"
"都市の低炭素化の促進に関する法律","7","[{""sentence"":""市町村は、単独で又は共同して、基本方針に基づき、当該市町村の区域内の区域（都市計画法（昭和四十三年法律第百号）第七条第一項に規定する市街化区域の区域（同項に規定する区域区分に関する都市計画が定められていない同法第四条第二項に規定する都市計画区域にあっては、同法第八条第一項第一号に規定する用途地域が定められている土地の区域。第五十三条第一項において「市街化区域等」という。）に限る。）であって都市の低炭素化の促進に関する施策を総合的に推進することが効果的であると認められるものについて、低炭素まちづくり計画を作成することができる。""},{""sentence"":""低炭素まちづくり計画には、その区域（以下「計画区域」という。）を記載するほか、おおむね次に掲げる事項を記載するものとする。""},{""sentence"":""次の各号に掲げる事項には、それぞれ当該各号に定める事項を記載することができる。""},{""sentence"":""市町村は、低炭素まちづくり計画に次の各号に掲げる事項を記載しようとするときは、当該事項について、あらかじめ、それぞれ当該各号に定める者に協議し、その同意を得なければならない。""},{""sentence"":""市町村は、低炭素まちづくり計画に次の各号に掲げる事項を記載しようとするときは、当該事項について、あらかじめ、それぞれ当該各号に定める者に協議しなければならない。""},{""sentence"":""低炭素まちづくり計画は、地球温暖化対策の推進に関する法律第二十一条第一項に規定する地方公共団体実行計画に適合するとともに、都市計画法第六条の二第一項に規定する都市計画区域の整備、開発及び保全の方針並びに同法第十八条の二第一項に規定する市町村の都市計画に関する基本的な方針との調和が保たれたものでなければならない。""},{""sentence"":""市町村は、低炭素まちづくり計画を作成したときは、遅滞なく、これを公表しなければならない。""},{""sentence"":""第四項から前項までの規定は、低炭素まちづくり計画の変更について準用する。""}]"
"東日本大震災に対処するための特別の財政援助及び助成に関する法律の国土交通省関係規定の施行等に関する政令","1","[{""sentence"":""東日本大震災に対処するための特別の財政援助及び助成に関する法律（以下「法」という。）第三条第一項第五号の政令で定める都市施設は、次に掲げるものとする。""}]"
"インターネット異性紹介事業を利用して児童を誘引する行為の規制等に関する法律施行令","1","[{""sentence"":""インターネット異性紹介事業を利用して児童を誘引する行為の規制等に関する法律（次条において「法」という。）第十四条第一項の政令で定める罪は、次に掲げるものとする。""}]"
"遺失物法施行令","3","[{""sentence"":""法第九条第二項第一号（法第十三条第二項において準用する場合を含む。）の政令で定める物は、次に掲げる物とする。""},{""sentence"":""法第九条第二項第二号（法第十三条第二項において準用する場合を含む。）の政令で定める物は、動物とする。""}]"
"地理空間情報活用推進基本法第二条第三項の基盤地図情報に係る項目及び基盤地図情報が満たすべき基準に関する省令","1","[{""sentence"":""地理空間情報活用推進基本法（以下「法」という。）第二条第三項の国土交通省令で定める基盤地図情報に係る項目及びその内容は、次の表に掲げるとおりとする。""}]"
"遺失物法","9","[{""sentence"":""警察署長は、提出を受けた物件が滅失し、若しくは毀き損するおそれがあるとき又はその保管に過大な費用若しくは手数を要するときは、政令で定めるところにより、これを売却することができる。""},{""sentence"":""警察署長は、前項の規定によるほか、提出を受けた物件（埋蔵物及び第三十五条各号に掲げる物のいずれかに該当する物件を除く。）が次の各号に掲げる物のいずれかに該当する場合において、公告の日から二週間以内にその遺失者が判明しないときは、政令で定めるところにより、これを売却することができる。""},{""sentence"":""前二項の規定による売却（以下この条及び次条において単に「売却」という。）に要した費用は、売却による代金から支弁する。""},{""sentence"":""売却をしたときは、物件の保管、返還及び帰属については、売却による代金から売却に要した費用を控除した残額を当該物件とみなす。""}]"
"高齢者、障害者等の移動等の円滑化の促進に関する法律","3","[{""sentence"":""主務大臣は、移動等円滑化を総合的かつ計画的に推進するため、移動等円滑化の促進に関する基本方針（以下「基本方針」という。）を定めるものとする。""},{""sentence"":""基本方針には、次に掲げる事項について定めるものとする。""},{""sentence"":""主務大臣は、情勢の推移により必要が生じたときは、基本方針を変更するものとする。""},{""sentence"":""主務大臣は、基本方針を定め、又はこれを変更したときは、遅滞なく、これを公表しなければならない。""}]"
"高齢者、障害者等の移動等の円滑化の促進に関する法律","25","[{""sentence"":""市町村は、基本方針に基づき、単独で又は共同して、当該市町村の区域内の重点整備地区について、移動等円滑化に係る事業の重点的かつ一体的な推進に関する基本的な構想（以下「基本構想」という。）を作成することができる。""},{""sentence"":""基本構想には、次に掲げる事項について定めるものとする。""},{""sentence"":""前項各号に掲げるもののほか、基本構想には、重点整備地区における移動等円滑化に関する基本的な方針について定めるよう努めるものとする。""},{""sentence"":""市町村は、特定旅客施設の所在地を含む重点整備地区について基本構想を作成する場合には、当該基本構想に当該特定旅客施設を第二項第二号及び第三号の生活関連施設として定めなければならない。""},{""sentence"":""基本構想には、道路法第十二条ただし書及び第十五条並びに道路法の一部を改正する法律（昭和三十九年法律第百六十三号。以下「昭和三十九年道路法改正法」という。）附則第三項の規定にかかわらず、国道又は都道府県道（道路法第三条第三号の都道府県道をいう。第三十二条第一項において同じ。）（道路法第十二条ただし書及び第十五条並びに昭和三十九年道路法改正法附則第三項の規定により都道府県が新設又は改築を行うこととされているもの（道路法第十七条第一項から第四項までの規定により同条第一項の指定市、同条第二項の指定市以外の市、同条第三項の町村又は同条第四項の指定市以外の市町村が行うこととされているものを除く。）に限る。以下同じ。）に係る道路特定事業を実施する者として、市町村（他の市町村又は道路管理者と共同して実施する場合にあっては、市町村及び他の市町村又は道路管理者。第三十二条において同じ。）を定めることができる。""},{""sentence"":""基本構想は、都市計画及び都市計画法第十八条の二の市町村の都市計画に関する基本的な方針との調和が保たれたものでなければならない。""},{""sentence"":""市町村は、基本構想を作成しようとするときは、あらかじめ、住民、生活関連施設を利用する高齢者、障害者等その他利害関係者の意見を反映させるために必要な措置を講ずるものとする。""},{""sentence"":""市町村は、基本構想を作成しようとする場合において、次条第一項の協議会が組織されていないときは、これに定めようとする特定事業に関する事項について、関係する施設設置管理者及び都道府県公安委員会（以下「公安委員会」という。）と協議をしなければならない。""},{""sentence"":""市町村は、次条第一項の協議会が組織されていない場合には、基本構想を作成するに当たり、あらかじめ、関係する施設設置管理者及び公安委員会に対し、特定事業に関する事項について基本構想の案を作成し、当該市町村に提出するよう求めることができる。""},{""sentence"":""前項の案の提出を受けた市町村は、基本構想を作成するに当たっては、当該案の内容が十分に反映されるよう努めるものとする。""},{""sentence"":""市町村は、基本構想を作成したときは、遅滞なく、これを公表するとともに、主務大臣、都道府県並びに関係する施設設置管理者及び公安委員会に、基本構想を送付しなければならない。""},{""sentence"":""主務大臣及び都道府県は、前項の規定により基本構想の送付を受けたときは、市町村に対し、必要な助言をすることができる。""},{""sentence"":""第七項から前項までの規定は、基本構想の変更について準用する。""}]"
"高齢者、障害者等の移動等の円滑化の促進に係る信号機等に関する基準を定める規則","1","[{""sentence"":""信号機に関する高齢者、障害者等の移動等の円滑化の促進に関する法律（以下「法」という。）第三十六条第二項に規定する基準は、当該信号機が、次に掲げる信号機であること又は当該信号機を設置する場所において次に掲げる信号機と一体的に交通整理を行うことができる信号機であることとする。""}]"
"移動等円滑化のために必要な道路の構造に関する基準を定める省令","2","[{""sentence"":""この省令における用語の意義は、法第二条、道路交通法（昭和三十五年法律第百五号）第二条（第四号及び第十三号に限る。）及び道路構造令（昭和四十五年政令第三百二十号）第二条に定めるもののほか、次に定めるところによる。""}]"
"移動等円滑化のために必要な道路の構造に関する基準を定める省令","3","[{""sentence"":""道路（自転車歩行者道を設ける道路を除く。）には、歩道を設けるものとする。""}]"
"移動等円滑化のために必要な道路の構造に関する基準を定める省令","4","[{""sentence"":""歩道の有効幅員は、道路構造令第十一条第三項に規定する幅員の値以上とするものとする。""},{""sentence"":""自転車歩行者道の有効幅員は、道路構造令第十条の二第二項に規定する幅員の値以上とするものとする。""},{""sentence"":""歩道又は自転車歩行者道（以下「歩道等」という。）の有効幅員は、当該歩道等の高齢者、障害者等の交通の状況を考慮して定めるものとする。""}]"
"移動等円滑化のために必要な道路の構造に関する基準を定める省令","7","[{""sentence"":""歩道等には、車道若しくは車道に接続する路肩がある場合の当該路肩（以下「車道等」という。）又は自転車道に接続して縁石線を設けるものとする。""},{""sentence"":""歩道等（車両乗入れ部及び横断歩道に接続する部分を除く。）に設ける縁石の車道等に対する高さは十五センチメートル以上とし、当該歩道等の構造及び交通の状況並びに沿道の土地利用の状況等を考慮して定めるものとする。""},{""sentence"":""歩行者の安全かつ円滑な通行を確保するため必要がある場合においては、歩道等と車道等の間に植樹帯を設け、又は歩道等の車道等側に並木若しくはさくを設けるものとする。""}]"
"会社法の施行に伴う関係法律の整備等に関する法律　抄","395","[{""sentence"":""略""}]"
"郵政民営化法","31","[{""sentence"":""第二十九条第一項の規定により公社の業務が行われる場合、前条の規定により公社の出資が行われる場合又は同条の規定により公社が出資している会社の業務が行われる場合には、次の表の上欄に掲げる公社法の規定中同表の中欄に掲げる字句は、それぞれ同表の下欄に掲げる字句とする。""}]"
"郵政民営化法","83","[{""sentence"":""郵便局株式会社の成立の際現に公社が郵政民営化法等の施行に伴う関係法律の整備等に関する法律（平成十七年法律第百二号。以下「整備法」という。）第二条の規定による廃止前の日本郵政公社による原動機付自転車等責任保険募集の取扱いに関する法律（平成十二年法律第六十九号）第五条第一項の規定による届出（以下この項において「登録に代わる届出」という。）をしている場合（当該登録に代わる届出に係る同条第三項の規定による届出をした場合を除く。）においては、郵便局株式会社は、その成立の時において、当該登録に代わる届出に係る損害保険会社等（同法第二条第一項に規定する損害保険会社等をいう。）を所属保険会社等（保険業法第二条第二十四項に規定する所属保険会社等をいう。以下同じ。）として保険業法第二百七十六条の登録を受けたものとみなす。""},{""sentence"":""前項の場合における保険業法の規定の適用については、同法第二条第二十六項中「行うこと」とあるのは、「行うこと（郵政民営化法等の施行に伴う関係法律の整備等に関する法律（平成十七年法律第百二号）第二条の規定による廃止前の日本郵政公社による原動機付自転車等責任保険募集の取扱いに関する法律（平成十二年法律第六十九号）第二条第二項に規定する原動機付自転車等責任保険募集に限る。）」とする。""}]"
"有限責任事業組合契約に関する法律施行令","2","[{""sentence"":""法第七条第一項第二号に規定する組合の債権者に不当な損害を与えるおそれがある業務として政令で定めるものは、次に掲げるものとする。""}]"
"高速道路株式会社法施行規則","1","[{""sentence"":""高速道路株式会社法（以下「法」という。）第二条第二項第二号の国土交通省令で定める道路の部分は、道路の構造その他の理由により道路法（昭和二十七年法律第百八十号）第四十八条の二第二項の規定による指定を受けた道路の部分と一体的な管理を行うことが必要と認められる歩道、自転車道その他の道路の部分とする。""}]"
"都市鉄道等利便増進法施行規則","2","[{""sentence"":""法第二条第四号の国土交通省令で定める施設は、次のとおりとする。""}]"
"都市鉄道等利便増進法施行規則","3","[{""sentence"":""法第二条第五号の国土交通省令で定める施設は、次のとおりとする。""}]"
"都市鉄道等利便増進法施行規則","5","[{""sentence"":""法第二条第八号の国土交通省令で定める駅施設の整備は、次のとおりとする。""}]"
"特定都市河川浸水被害対策法施行令","2","[{""sentence"":""雨水貯留浸透施設を河川管理施設とみなして適用する法第六条第二項の政令で定める法令の規定は、次に掲げるものとする。""},{""sentence"":""雨水貯留浸透施設の敷地である土地の区域を河川区域とみなして適用する法第六条第二項の政令で定める法令の規定は、次に掲げるものとする。""},{""sentence"":""雨水貯留浸透施設に関する工事を河川工事とみなして適用する法第六条第二項の政令で定める法令の規定は、次に掲げるものとする。""}]"
"確認事務の委託の手続等に関する規則","3","[{""sentence"":""法第五十一条の八第三項第二号ハの国家公安委員会規則で定める行為は、次の各号に掲げる罪のいずれかに当たる行為とする。""}]"
"構造改革特別区域法施行令","5","[{""sentence"":""法第二十八条の三第五項に規定する利用料金（以下この条において「利用料金」という。）の上限に関する法第二十八条の三第六項の政令で定める基準は、次のとおりとする。""},{""sentence"":""利用料金の徴収期間に関する法第二十八条の三第六項の政令で定める基準は、次のとおりとする。""},{""sentence"":""法第二十八条の三第十二項の政令で定める収入は、料金（道路整備特別措置法第二条第五項に規定する料金であって、法第二十八条の三第一項に規定する認定公社管理道路運営事業を開始する日の前日までにおける当該公社管理道路の通行又は利用に係るものに限る。）、占用料その他の当該公社管理道路に係る地方道路公社法（昭和四十五年法律第八十二号）第二十一条第一項の業務に係る収入で国土交通省令で定めるものとする。""},{""sentence"":""第一項第一号に規定する公社管理道路に係る法第二十八条の三第十二項の政令で定める費用は、次に掲げる費用とする。""},{""sentence"":""第一項第二号に規定する公社管理道路に係る法第二十八条の三第十二項の政令で定める費用は、次に掲げる費用とする。""},{""sentence"":""特定道路公社が民間資金等の活用による公共施設等の整備等の促進に関する法律（平成十一年法律第百十七号）第十九条第一項の規定により公社管理道路運営権（法第二十八条の三第一項に規定する公社管理道路運営権をいう。）を設定した場合における道路整備特別措置法施行令（昭和三十一年政令第三百十九号）第十一条の規定の適用については、同条中「料金を徴収しない」とあるのは「利用料金（構造改革特別区域法（平成十四年法律第百八十九号）第二十八条の三第一項に規定する利用料金をいう。以下この条において同じ。）を徴収しない」と、「料金を徴収する」とあるのは「利用料金を徴収する」とする。""}]"
"経済産業省関係構造改革特別区域法第二条第三項に規定する省令の特例に関する措置及びその適用を受ける特定事業を定める省令","16","[{""sentence"":""地方公共団体が、競輪場（自転車競技法（昭和二十三年法律第二百九号）第四条第五項の競輪場をいう。以下同じ。）に隣接するそのほかの地域における特性により、文教上及び保健衛生上著しい支障を来すおそれがなく、かつ、周辺環境と調和しているものとして、その設定する構造改革特別区域内において、小規模場外車券発売施設（自転車競技法第五条第一項に規定する競輪場外における車券の発売等の用に供する施設であって、当該施設の規模が経済産業大臣が告示で定める規模の上限の範囲内のもの。以下同じ。）を設置する必要があると認めて、法第四条第二項第二号に掲げる特定事業の内容として次に掲げる事項を記載し、同条第九項の規定による内閣総理大臣の認定を申請し、その認定を受けたときは、当該認定の日以後は、当該認定に係る小規模場外車券発売施設については、当該構造改革特別区域計画に記載されている次に掲げる事項及び経済産業大臣が告示で定める小規模場外車券発売施設が備えるべき事項に適合していることを当該地方公共団体が書面により確認した場合に限り、自転車競技法施行規則（平成十四年経済産業省令第九十七号）第十五条に規定する基準を満たしたものとみなす。""}]"
